route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
281,3,37391,"UNITED MEDICAL CENTER",0,,1609,0
281,3,37392,"UNITED MEDICAL CENTER",0,,1609,0
281,3,37393,"UNITED MEDICAL CENTER",0,,1609,0
281,3,37394,"UNITED MEDICAL CENTER",0,,1609,0
281,3,37395,"UNITED MEDICAL CENTER",0,,1610,0
281,3,37396,"UNITED MEDICAL CENTER",0,,1610,0
281,3,37397,"UNITED MEDICAL CENTER",0,,1610,0
281,3,37398,"UNITED MEDICAL CENTER",0,,1610,0
281,3,37399,"UNITED MEDICAL CENTER",0,,1610,0
281,3,37400,"WASHINGTON OVERLOOK",1,,1611,1
281,3,37401,"WASHINGTON OVERLOOK",1,,1611,1
281,3,37402,"WASHINGTON OVERLOOK",1,,1611,1
281,3,37403,"WASHINGTON OVERLOOK",1,,1611,1
281,3,37404,"WASHINGTON OVERLOOK",1,,1611,1
281,3,37405,"WASHINGTON OVERLOOK",1,,1611,1
281,3,37406,"WASHINGTON OVERLOOK",1,,1611,1
281,3,37407,"WASHINGTON OVERLOOK",1,,1612,1
281,3,37408,"WASHINGTON OVERLOOK",1,,1612,1
281,3,37409,"WASHINGTON OVERLOOK",1,,1612,1
281,3,37410,"WASHINGTON OVERLOOK",1,,1612,1
282,1,37411,"DEANWOOD STATION",0,,1613,8722584
282,1,37412,"DEANWOOD STATION",0,,1613,8722583
282,1,37413,"DEANWOOD STATION",0,,1613,8722582
282,1,37414,"DEANWOOD STATION",0,,1613,8722581
282,1,37415,"DEANWOOD STATION",0,,1613,8722580
282,1,37416,"DEANWOOD STATION",0,,1613,8722579
282,1,37417,"DEANWOOD STATION",0,,1613,8722578
282,1,37418,"DEANWOOD STATION",0,,1613,8722577
282,1,37419,"DEANWOOD STATION",0,,1613,8722576
282,1,37420,"DEANWOOD STATION",0,,1613,8722575
282,1,37421,"DEANWOOD STATION",0,,1613,8722574
282,1,37422,"DEANWOOD STATION",0,,1613,8722573
282,1,37423,"DEANWOOD STATION",0,,1613,8722572
282,1,37424,"DEANWOOD STATION",0,,1613,8722571
282,1,37425,"DEANWOOD STATION",0,,1613,8722570
282,1,37426,"DEANWOOD STATION",0,,1613,8722569
282,1,37427,"DEANWOOD STATION",0,,1613,8722568
282,1,37428,"DEANWOOD STATION",0,,1613,8722567
282,1,37429,"DEANWOOD STATION",0,,1613,8722566
282,1,37430,"DEANWOOD STATION",0,,1613,8722565
282,1,37431,"DEANWOOD STATION",0,,1613,8722564
282,1,37432,"DEANWOOD STATION",0,,1613,8722563
282,1,37433,"DEANWOOD STATION",0,,1613,8722562
282,1,37434,"DEANWOOD STATION",0,,1613,8722561
282,1,37435,"DEANWOOD STATION",0,,1613,8722560
282,1,37436,"DEANWOOD STATION",0,,1613,8722559
282,1,37437,"DEANWOOD STATION",0,,1613,8722558
282,1,37438,"DEANWOOD STATION",0,,1613,8722557
282,1,37439,"DEANWOOD STATION",0,,1613,8722556
282,1,37440,"DEANWOOD STATION",0,,1613,8722555
282,1,37441,"DEANWOOD STATION",0,,1613,8722554
282,1,37442,"DEANWOOD STATION",0,,1613,8722553
282,1,37443,"DEANWOOD STATION",0,,1613,8722552
282,1,37444,"DEANWOOD STATION",0,,1613,8722551
282,1,37445,"DEANWOOD STATION",0,,1613,8722550
282,1,37446,"DEANWOOD STATION",0,,1613,8722549
282,1,37447,"DEANWOOD STATION",0,,1613,8722548
282,1,37448,"DEANWOOD STATION",0,,1613,8722547
282,1,37449,"DEANWOOD STATION",0,,1613,8722546
282,1,37450,"DEANWOOD STATION",0,,1613,8722545
282,1,37451,"DEANWOOD STATION",0,,1613,8722544
282,1,37452,"DEANWOOD STATION",0,,1613,8722543
282,1,37453,"DEANWOOD STATION",0,,1613,8722533
282,1,37454,"DEANWOOD STATION",0,,1613,8722542
282,1,37455,"DEANWOOD STATION",0,,1613,8722541
282,1,37456,"DEANWOOD STATION",0,,1613,8722540
282,1,37457,"DEANWOOD STATION",0,,1613,8722539
282,1,37458,"DEANWOOD STATION",0,,1613,8722538
282,1,37459,"DEANWOOD STATION",0,,1613,8722537
282,1,37460,"DEANWOOD STATION",0,,1613,8722536
282,1,37461,"DEANWOOD STATION",0,,1613,8722535
282,1,37462,"DEANWOOD STATION",0,,1613,8722534
282,1,37463,"ANACOSTIA STATION",1,,1614,8722638
282,1,37464,"ANACOSTIA STATION",1,,1614,8722637
282,1,37465,"ANACOSTIA STATION",1,,1614,8722636
282,1,37466,"ANACOSTIA STATION",1,,1614,8722635
282,1,37467,"ANACOSTIA STATION",1,,1614,8722634
282,1,37468,"ANACOSTIA STATION",1,,1614,8722633
282,1,37469,"ANACOSTIA STATION",1,,1614,8722632
282,1,37470,"ANACOSTIA STATION",1,,1614,8722631
282,1,37471,"ANACOSTIA STATION",1,,1614,8722630
282,1,37472,"ANACOSTIA STATION",1,,1614,8722629
282,1,37473,"ANACOSTIA STATION",1,,1614,8722628
282,1,37474,"ANACOSTIA STATION",1,,1614,8722627
282,1,37475,"ANACOSTIA STATION",1,,1614,8722626
282,1,37476,"ANACOSTIA STATION",1,,1614,8722625
282,1,37477,"ANACOSTIA STATION",1,,1614,8722624
282,1,37478,"ANACOSTIA STATION",1,,1614,8722623
282,1,37479,"ANACOSTIA STATION",1,,1614,8722622
282,1,37480,"ANACOSTIA STATION",1,,1614,8722621
282,1,37481,"ANACOSTIA STATION",1,,1614,8722620
282,1,37482,"ANACOSTIA STATION",1,,1614,8722619
282,1,37483,"ANACOSTIA STATION",1,,1614,8722618
282,1,37484,"ANACOSTIA STATION",1,,1614,8722617
282,1,37485,"ANACOSTIA STATION",1,,1614,8722616
282,1,37486,"ANACOSTIA STATION",1,,1614,8722615
282,1,37487,"ANACOSTIA STATION",1,,1614,8722614
282,1,37488,"ANACOSTIA STATION",1,,1614,8722613
282,1,37489,"ANACOSTIA STATION",1,,1614,8722612
282,1,37490,"ANACOSTIA STATION",1,,1614,8722611
282,1,37491,"ANACOSTIA STATION",1,,1614,8722610
282,1,37492,"ANACOSTIA STATION",1,,1614,8722609
282,1,37493,"ANACOSTIA STATION",1,,1614,8722608
282,1,37494,"ANACOSTIA STATION",1,,1614,8722607
282,1,37495,"ANACOSTIA STATION",1,,1614,8722606
282,1,37496,"ANACOSTIA STATION",1,,1614,8722605
282,1,37497,"ANACOSTIA STATION",1,,1614,8722604
282,1,37498,"ANACOSTIA STATION",1,,1614,8722603
282,1,37499,"ANACOSTIA STATION",1,,1614,8722602
282,1,37500,"ANACOSTIA STATION",1,,1614,8722601
282,1,37501,"ANACOSTIA STATION",1,,1614,8722600
282,1,37502,"ANACOSTIA STATION",1,,1614,8722599
282,1,37503,"ANACOSTIA STATION",1,,1614,8722598
282,1,37504,"ANACOSTIA STATION",1,,1614,8722597
282,1,37505,"ANACOSTIA STATION",1,,1614,8722596
282,1,37506,"ANACOSTIA STATION",1,,1614,8722595
282,1,37507,"ANACOSTIA STATION",1,,1614,8722594
282,1,37508,"ANACOSTIA STATION",1,,1614,8722593
282,1,37509,"ANACOSTIA STATION",1,,1614,8722592
282,1,37510,"ANACOSTIA STATION",1,,1614,8722591
282,1,37511,"ANACOSTIA STATION",1,,1614,8722590
282,1,37512,"ANACOSTIA STATION",1,,1614,8722589
282,1,37513,"ANACOSTIA STATION",1,,1614,8722588
282,1,37514,"ANACOSTIA STATION",1,,1614,8722587
282,1,37515,"ANACOSTIA STATION",1,,1614,8722586
282,1,37516,"ANACOSTIA STATION",1,,1614,8722585
282,2,37517,"DEANWOOD STATION",0,,1615,8722652
282,2,37518,"DEANWOOD STATION",0,,1615,8722689
282,2,37519,"DEANWOOD STATION",0,,1615,8722688
282,2,37520,"DEANWOOD STATION",0,,1615,8722687
282,2,37521,"DEANWOOD STATION",0,,1615,8722686
282,2,37522,"DEANWOOD STATION",0,,1615,8722685
282,2,37523,"DEANWOOD STATION",0,,1615,8722684
282,2,37524,"DEANWOOD STATION",0,,1615,8722683
282,2,37525,"DEANWOOD STATION",0,,1615,8722682
282,2,37526,"DEANWOOD STATION",0,,1615,8722681
282,2,37527,"DEANWOOD STATION",0,,1615,8722680
282,2,37528,"DEANWOOD STATION",0,,1615,8722679
282,2,37529,"DEANWOOD STATION",0,,1615,8722678
282,2,37530,"DEANWOOD STATION",0,,1615,8722677
282,2,37531,"DEANWOOD STATION",0,,1615,8722676
282,2,37532,"DEANWOOD STATION",0,,1615,8722675
282,2,37533,"DEANWOOD STATION",0,,1615,8722674
282,2,37534,"DEANWOOD STATION",0,,1615,8722673
282,2,37535,"DEANWOOD STATION",0,,1615,8722672
282,2,37536,"DEANWOOD STATION",0,,1615,8722671
282,2,37537,"DEANWOOD STATION",0,,1615,8722670
282,2,37538,"DEANWOOD STATION",0,,1615,8722669
282,2,37539,"DEANWOOD STATION",0,,1615,8722668
282,2,37540,"DEANWOOD STATION",0,,1615,8722667
282,2,37541,"DEANWOOD STATION",0,,1615,8722666
282,2,37542,"DEANWOOD STATION",0,,1615,8722665
282,2,37543,"DEANWOOD STATION",0,,1615,8722664
282,2,37544,"DEANWOOD STATION",0,,1615,8722663
282,2,37545,"DEANWOOD STATION",0,,1615,8722662
282,2,37546,"DEANWOOD STATION",0,,1615,8722661
282,2,37547,"DEANWOOD STATION",0,,1615,8722660
282,2,37548,"DEANWOOD STATION",0,,1615,8722659
282,2,37549,"DEANWOOD STATION",0,,1615,8722658
282,2,37550,"DEANWOOD STATION",0,,1615,8722657
282,2,37551,"DEANWOOD STATION",0,,1615,8722656
282,2,37552,"DEANWOOD STATION",0,,1615,8722655
282,2,37553,"DEANWOOD STATION",0,,1615,8722654
282,2,37554,"DEANWOOD STATION",0,,1615,8722653
282,2,37555,"DEANWOOD STATION",0,,1615,8722651
282,2,37556,"DEANWOOD STATION",0,,1615,8722650
282,2,37557,"DEANWOOD STATION",0,,1615,8722649
282,2,37558,"DEANWOOD STATION",0,,1615,8722648
282,2,37559,"DEANWOOD STATION",0,,1615,8722647
282,2,37560,"DEANWOOD STATION",0,,1615,8722646
282,2,37561,"DEANWOOD STATION",0,,1615,8722645
282,2,37562,"DEANWOOD STATION",0,,1615,8722644
282,2,37563,"DEANWOOD STATION",0,,1615,8722643
282,2,37564,"DEANWOOD STATION",0,,1615,8722642
282,2,37565,"DEANWOOD STATION",0,,1615,8722641
282,2,37566,"DEANWOOD STATION",0,,1615,8722640
282,2,37567,"DEANWOOD STATION",0,,1615,8722639
282,2,37568,"ANACOSTIA STATION",1,,1616,8722716
282,2,37569,"ANACOSTIA STATION",1,,1616,8722715
282,2,37570,"ANACOSTIA STATION",1,,1616,8722714
282,2,37571,"ANACOSTIA STATION",1,,1616,8722713
282,2,37572,"ANACOSTIA STATION",1,,1616,8722712
282,2,37573,"ANACOSTIA STATION",1,,1616,8722711
282,2,37574,"ANACOSTIA STATION",1,,1616,8722710
282,2,37575,"ANACOSTIA STATION",1,,1616,8722709
282,2,37576,"ANACOSTIA STATION",1,,1616,8722708
282,2,37577,"ANACOSTIA STATION",1,,1616,8722707
282,2,37578,"ANACOSTIA STATION",1,,1616,8722706
282,2,37579,"ANACOSTIA STATION",1,,1616,8722705
282,2,37580,"ANACOSTIA STATION",1,,1616,8722704
282,2,37581,"ANACOSTIA STATION",1,,1616,8722703
282,2,37582,"ANACOSTIA STATION",1,,1616,8722702
282,2,37583,"ANACOSTIA STATION",1,,1616,8722701
282,2,37584,"ANACOSTIA STATION",1,,1616,8722700
282,2,37585,"ANACOSTIA STATION",1,,1616,8722699
282,2,37586,"ANACOSTIA STATION",1,,1616,8722698
282,2,37587,"ANACOSTIA STATION",1,,1616,8722697
282,2,37588,"ANACOSTIA STATION",1,,1616,8722696
282,2,37589,"ANACOSTIA STATION",1,,1616,8722695
282,2,37590,"ANACOSTIA STATION",1,,1616,8722694
282,2,37591,"ANACOSTIA STATION",1,,1616,8722693
282,2,37592,"ANACOSTIA STATION",1,,1616,8722692
282,2,37593,"ANACOSTIA STATION",1,,1616,8722691
282,2,37594,"ANACOSTIA STATION",1,,1616,8722690
282,2,37595,"ANACOSTIA STATION",1,,1616,8722741
282,2,37596,"ANACOSTIA STATION",1,,1616,8722740
282,2,37597,"ANACOSTIA STATION",1,,1616,8722739
282,2,37598,"ANACOSTIA STATION",1,,1616,8722738
282,2,37599,"ANACOSTIA STATION",1,,1616,8722737
282,2,37600,"ANACOSTIA STATION",1,,1616,8722736
282,2,37601,"ANACOSTIA STATION",1,,1616,8722735
282,2,37602,"ANACOSTIA STATION",1,,1616,8722734
282,2,37603,"ANACOSTIA STATION",1,,1616,8722733
282,2,37604,"ANACOSTIA STATION",1,,1616,8722732
282,2,37605,"ANACOSTIA STATION",1,,1616,8722731
282,2,37606,"ANACOSTIA STATION",1,,1616,8722730
282,2,37607,"ANACOSTIA STATION",1,,1616,8722729
282,2,37608,"ANACOSTIA STATION",1,,1616,8722728
282,2,37609,"ANACOSTIA STATION",1,,1616,8722727
282,2,37610,"ANACOSTIA STATION",1,,1616,8722726
282,2,37611,"ANACOSTIA STATION",1,,1616,8722725
282,2,37612,"ANACOSTIA STATION",1,,1616,8722724
282,2,37613,"ANACOSTIA STATION",1,,1616,8722723
282,2,37614,"ANACOSTIA STATION",1,,1616,8722722
282,2,37615,"ANACOSTIA STATION",1,,1616,8722721
282,2,37616,"ANACOSTIA STATION",1,,1616,8722720
282,2,37617,"ANACOSTIA STATION",1,,1616,8722719
282,2,37618,"ANACOSTIA STATION",1,,1616,8722718
282,2,37619,"ANACOSTIA STATION",1,,1616,8722717
282,3,37620,"DEANWOOD STATION",0,,1617,8722404
282,3,37621,"DEANWOOD STATION",0,,1617,8722403
282,3,37622,"DEANWOOD STATION",0,,1617,8722402
282,3,37623,"DEANWOOD STATION",0,,1617,8722401
282,3,37624,"DEANWOOD STATION",0,,1617,8722400
282,3,37625,"DEANWOOD STATION",0,,1617,8722399
282,3,37626,"DEANWOOD STATION",0,,1617,8722398
282,3,37627,"DEANWOOD STATION",0,,1617,8722397
282,3,37628,"DEANWOOD STATION",0,,1617,8722396
282,3,37629,"DEANWOOD STATION",0,,1617,8722395
282,3,37630,"DEANWOOD STATION",0,,1617,8722394
282,3,37631,"DEANWOOD STATION",0,,1617,8722393
282,3,37632,"DEANWOOD STATION",0,,1617,8722392
282,3,37633,"DEANWOOD STATION",0,,1617,8722413
282,3,37634,"DEANWOOD STATION",0,,1617,8722412
282,3,37635,"DEANWOOD STATION",0,,1617,8722411
282,3,37636,"DEANWOOD STATION",0,,1617,8722410
282,3,37637,"DEANWOOD STATION",0,,1617,8722421
282,3,37638,"DEANWOOD STATION",0,,1617,8722459
282,3,37639,"DEANWOOD STATION",0,,1617,8722458
282,3,37640,"DEANWOOD STATION",0,,1617,8722457
282,3,37641,"DEANWOOD STATION",0,,1617,8722456
282,3,37642,"DEANWOOD STATION",0,,1617,8722455
282,3,37643,"DEANWOOD STATION",0,,1617,8722454
282,3,37644,"DEANWOOD STATION",0,,1617,8722453
282,3,37645,"DEANWOOD STATION",0,,1617,8722452
282,3,37646,"DEANWOOD STATION",0,,1617,8722451
282,3,37647,"DEANWOOD STATION",0,,1617,8722450
282,3,37648,"DEANWOOD STATION",0,,1617,8722449
282,3,37649,"DEANWOOD STATION",0,,1617,8722448
282,3,37650,"DEANWOOD STATION",0,,1617,8722447
282,3,37651,"DEANWOOD STATION",0,,1617,8722446
282,3,37652,"DEANWOOD STATION",0,,1617,8722445
282,3,37653,"DEANWOOD STATION",0,,1617,8722444
282,3,37654,"DEANWOOD STATION",0,,1617,8722443
282,3,37655,"DEANWOOD STATION",0,,1617,8722442
282,3,37656,"DEANWOOD STATION",0,,1617,8722441
282,3,37657,"DEANWOOD STATION",0,,1617,8722409
282,3,37658,"DEANWOOD STATION",0,,1617,8722408
282,3,37659,"DEANWOOD STATION",0,,1617,8722440
282,3,37660,"DEANWOOD STATION",0,,1617,8722405
282,3,37661,"DEANWOOD STATION",0,,1617,8722406
282,3,37662,"DEANWOOD STATION",0,,1617,8722439
282,3,37663,"DEANWOOD STATION",0,,1617,8722438
282,3,37664,"DEANWOOD STATION",0,,1617,8722437
282,3,37665,"DEANWOOD STATION",0,,1617,8722436
282,3,37666,"DEANWOOD STATION",0,,1617,8722435
282,3,37667,"DEANWOOD STATION",0,,1617,8722434
282,3,37668,"DEANWOOD STATION",0,,1617,8722433
282,3,37669,"DEANWOOD STATION",0,,1617,8722432
282,3,37670,"DEANWOOD STATION",0,,1617,8722431
282,3,37671,"DEANWOOD STATION",0,,1617,8722430
282,3,37672,"DEANWOOD STATION",0,,1617,8722429
282,3,37673,"DEANWOOD STATION",0,,1617,8722428
282,3,37674,"DEANWOOD STATION",0,,1617,8722427
282,3,37675,"DEANWOOD STATION",0,,1617,8722426
282,3,37676,"DEANWOOD STATION",0,,1617,8722425
282,3,37677,"DEANWOOD STATION",0,,1617,8722424
282,3,37678,"DEANWOOD STATION",0,,1617,8722423
282,3,37679,"DEANWOOD STATION",0,,1617,8722422
282,3,37680,"DEANWOOD STATION",0,,1617,8722420
282,3,37681,"DEANWOOD STATION",0,,1617,8722419
282,3,37682,"DEANWOOD STATION",0,,1617,8722418
282,3,37683,"DEANWOOD STATION",0,,1617,8722417
282,3,37684,"DEANWOOD STATION",0,,1617,8722416
282,3,37685,"DEANWOOD STATION",0,,1617,8722415
282,3,37686,"DEANWOOD STATION",0,,1617,8722414
282,3,37687,"DEANWOOD STATION",0,,1618,8722391
282,3,37688,"ANACOSTIA STATION",1,,1619,8722530
282,3,37689,"ANACOSTIA STATION",1,,1619,8722529
282,3,37690,"ANACOSTIA STATION",1,,1619,8722528
282,3,37691,"ANACOSTIA STATION",1,,1619,8722527
282,3,37692,"ANACOSTIA STATION",1,,1619,8722526
282,3,37693,"ANACOSTIA STATION",1,,1619,8722525
282,3,37694,"ANACOSTIA STATION",1,,1619,8722474
282,3,37695,"ANACOSTIA STATION",1,,1619,8722473
282,3,37696,"ANACOSTIA STATION",1,,1619,8722472
282,3,37697,"ANACOSTIA STATION",1,,1619,8722471
282,3,37698,"ANACOSTIA STATION",1,,1619,8722470
282,3,37699,"ANACOSTIA STATION",1,,1619,8722460
282,3,37700,"ANACOSTIA STATION",1,,1619,8722469
282,3,37701,"ANACOSTIA STATION",1,,1619,8722468
282,3,37702,"ANACOSTIA STATION",1,,1619,8722467
282,3,37703,"ANACOSTIA STATION",1,,1619,8722466
282,3,37704,"ANACOSTIA STATION",1,,1619,8722465
282,3,37705,"ANACOSTIA STATION",1,,1619,8722477
282,3,37706,"ANACOSTIA STATION",1,,1619,8722524
282,3,37707,"ANACOSTIA STATION",1,,1619,8722523
282,3,37708,"ANACOSTIA STATION",1,,1619,8722522
282,3,37709,"ANACOSTIA STATION",1,,1619,8722521
282,3,37710,"ANACOSTIA STATION",1,,1619,8722520
282,3,37711,"ANACOSTIA STATION",1,,1619,8722519
282,3,37712,"ANACOSTIA STATION",1,,1619,8722518
282,3,37713,"ANACOSTIA STATION",1,,1619,8722517
282,3,37714,"ANACOSTIA STATION",1,,1619,8722516
282,3,37715,"ANACOSTIA STATION",1,,1619,8722515
282,3,37716,"ANACOSTIA STATION",1,,1619,8722514
282,3,37717,"ANACOSTIA STATION",1,,1619,8722513
282,3,37718,"ANACOSTIA STATION",1,,1619,8722512
282,3,37719,"ANACOSTIA STATION",1,,1619,8722511
282,3,37720,"ANACOSTIA STATION",1,,1619,8722510
282,3,37721,"ANACOSTIA STATION",1,,1619,8722509
282,3,37722,"ANACOSTIA STATION",1,,1619,8722508
282,3,37723,"ANACOSTIA STATION",1,,1619,8722507
282,3,37724,"ANACOSTIA STATION",1,,1619,8722506
282,3,37725,"ANACOSTIA STATION",1,,1619,8722505
282,3,37726,"ANACOSTIA STATION",1,,1619,8722504
282,3,37727,"ANACOSTIA STATION",1,,1619,8722503
282,3,37728,"ANACOSTIA STATION",1,,1619,8722502
282,3,37729,"ANACOSTIA STATION",1,,1619,8722476
282,3,37730,"ANACOSTIA STATION",1,,1619,8722464
282,3,37731,"ANACOSTIA STATION",1,,1619,8722463
282,3,37732,"ANACOSTIA STATION",1,,1619,8722462
282,3,37733,"ANACOSTIA STATION",1,,1619,8722501
282,3,37734,"ANACOSTIA STATION",1,,1619,8722500
282,3,37735,"ANACOSTIA STATION",1,,1619,8722499
282,3,37736,"ANACOSTIA STATION",1,,1619,8722498
282,3,37737,"ANACOSTIA STATION",1,,1619,8722497
282,3,37738,"ANACOSTIA STATION",1,,1619,8722496
282,3,37739,"ANACOSTIA STATION",1,,1619,8722495
282,3,37740,"ANACOSTIA STATION",1,,1619,8722494
282,3,37741,"ANACOSTIA STATION",1,,1619,8722493
282,3,37742,"ANACOSTIA STATION",1,,1619,8722492
282,3,37743,"ANACOSTIA STATION",1,,1619,8722491
282,3,37744,"ANACOSTIA STATION",1,,1619,8722490
282,3,37745,"ANACOSTIA STATION",1,,1619,8722489
282,3,37746,"ANACOSTIA STATION",1,,1619,8722488
282,3,37747,"ANACOSTIA STATION",1,,1619,8722487
282,3,37748,"ANACOSTIA STATION",1,,1619,8722486
282,3,37749,"ANACOSTIA STATION",1,,1619,8722485
282,3,37750,"ANACOSTIA STATION",1,,1619,8722484
282,3,37751,"ANACOSTIA STATION",1,,1619,8722483
282,3,37752,"ANACOSTIA STATION",1,,1619,8722482
282,3,37753,"ANACOSTIA STATION",1,,1619,8722481
282,3,37754,"ANACOSTIA STATION",1,,1619,8722480
282,3,37755,"ANACOSTIA STATION",1,,1619,8722479
282,3,37756,"ANACOSTIA STATION",1,,1619,8722478
282,3,37757,"MALCOLM X & MLK AVENUES",1,,1620,8722532
282,3,37758,"MALCOLM X & MLK AVENUES",1,,1620,8722531
282,3,37759,"MALCOLM X & MLK AVENUES",1,,1620,8722475
282,3,37760,"MALCOLM X & MLK AVENUES",1,,1620,8722461
283,7,37761,"16TH & SHEPHERD",0,,1621,8709282
283,8,37762,"16TH & SHEPHERD",0,,1622,8709282
283,7,37763,"WILSON HIGH SCHOOL",1,,1623,8709280
283,8,37764,"WILSON HIGH SCHOOL",1,,1624,8709280
284,7,37765,"COLUMBIA HEIGHTS STATION",0,,1625,8709281
284,8,37766,"COLUMBIA HEIGHTS STATION",0,,1626,8709281
285,3,37767,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37768,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37769,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37770,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37771,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37772,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37773,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37774,"COAST GUARD HQ VIA ANACOSTIA STATION",0,,1627,1
285,3,37775,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37776,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37777,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37778,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37779,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37780,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37781,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37782,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37783,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
285,3,37784,"DC VILLAGE VIA BLUE PLAINS",1,,1628,0
286,1,37785,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37786,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37787,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37788,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37789,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37790,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37791,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37792,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37793,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37794,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37795,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37796,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37797,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37798,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37799,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37800,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37801,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37802,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37803,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37804,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37805,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37806,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37807,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37808,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37809,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37810,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37811,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37812,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37813,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37814,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37815,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37816,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37817,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37818,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37819,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37820,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37821,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37822,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37823,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,1,37824,"GARFIELD - ANACOSTIA LOOP",0,,1629,1
286,2,37825,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37826,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37827,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37828,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37829,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37830,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37831,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37832,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37833,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37834,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37835,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37836,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37837,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37838,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37839,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37840,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37841,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
286,2,37842,"GARFIELD - ANACOSTIA LOOP",0,,1630,1
